Horizon,Model,r2_Score,rmse,mae
aqi_forecast_24,Random Forest,0.7522188994841117,26.470021008775472,19.00256268436578
aqi_forecast_24,Ridge,0.7572751928644439,26.198551465654095,19.0755431045472
aqi_forecast_24,XGBoost,0.7735770715733539,25.303488431980057,18.154414753646627
aqi_forecast_24,LSTM,0.47050126870543385,38.7788971352264,29.555909857573333
aqi_forecast_48,Random Forest,0.4784495647804823,38.41743243753089,28.2230110701107
aqi_forecast_48,Ridge,0.6013434465831704,33.58765116046419,25.247400228004906
aqi_forecast_48,XGBoost,0.5270978266225601,36.58186435790509,26.740071448012912
aqi_forecast_48,LSTM,-0.17211780541128396,57.716065277580746,43.51519344169357
aqi_forecast_72,Random Forest,0.4086003216369577,40.92795882287807,30.743992613111732
aqi_forecast_72,Ridge,0.5333618419071713,36.355462040828606,27.322674541503822
aqi_forecast_72,XGBoost,0.4556621916094947,39.2657406792168,29.31749486526954
aqi_forecast_72,LSTM,-0.7405570138835247,70.35944914950183,54.9169066744542
